p,method,t,n,ef,rxdim,rvdim,nsr,time,errx,errv
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,27,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,27,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,27,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,27,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,27,,,,
1,SOPT,0.01,2,0.999,7,15,23,29,24.272641,0.0965043,0.00105587,0.217465
1,QDEIM,0.01,2,0.999,7,15,23,29,18.221064,0.06803,0.00135439,0.261795
0.5,clsthSOPT,0.01,2,0.999,7,15,23,29,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,29,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,29,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,29,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,29,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,29,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,29,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,29,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,29,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,29,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,29,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,29,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,29,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,29,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,29,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,29,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,29,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,29,,,,
1,SOPT,0.01,2,0.999,7,15,23,31,15.361028,0.100619,0.0010283,0.218606
1,QDEIM,0.01,2,0.999,7,15,23,31,9.767207,0.072893,0.00132519,0.281905
0.5,clsthSOPT,0.01,2,0.999,7,15,23,31,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,31,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,31,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,31,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,31,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,31,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,31,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,31,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,31,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,31,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,31,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,31,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,31,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,31,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,31,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,31,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,31,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,31,,,,
1,SOPT,0.01,2,0.999,7,15,23,33,11.929885,0.109276,0.000963139,0.190468
1,QDEIM,0.01,2,0.999,7,15,23,33,10.086618,0.0770032,0.00129415,0.262371
0.5,clsthSOPT,0.01,2,0.999,7,15,23,33,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,33,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,33,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,33,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,33,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,33,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,33,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,33,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,33,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,33,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,33,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,33,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,33,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,33,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,33,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,33,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,33,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,33,,,,
1,SOPT,0.01,2,0.999,7,15,23,35,8.910014,0.111399,0.000918304,0.172062
1,QDEIM,0.01,2,0.999,7,15,23,35,12.481644,0.0817626,0.0012634,0.24944
0.5,clsthSOPT,0.01,2,0.999,7,15,23,35,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,35,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,35,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,35,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,35,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,35,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,35,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,35,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,35,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,35,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,35,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,35,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,35,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,35,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,35,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,35,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,35,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,35,,,,
1,SOPT,0.01,2,0.999,7,15,23,37,9.296521,0.116114,0.000915086,0.165933
1,QDEIM,0.01,2,0.999,7,15,23,37,16.713609,0.0824106,0.00126322,0.250385
0.5,clsthSOPT,0.01,2,0.999,7,15,23,37,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,37,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,37,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,37,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,37,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,37,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,37,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,37,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,37,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,37,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,37,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,37,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,37,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,37,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,37,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,37,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,37,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,37,,,,
1,SOPT,0.01,2,0.999,7,15,23,39,9.565961,0.116734,0.000915119,0.163843
1,QDEIM,0.01,2,0.999,7,15,23,39,9.248293,0.0841659,0.00123698,0.241056
0.5,clsthSOPT,0.01,2,0.999,7,15,23,39,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,39,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,39,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,39,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,39,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,39,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,39,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,39,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,39,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,39,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,39,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,39,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,39,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,39,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,39,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,39,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,39,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,39,,,,
1,SOPT,0.01,2,0.999,7,15,23,41,9.187298,0.120592,0.00087299,0.152247
1,QDEIM,0.01,2,0.999,7,15,23,41,6.580114,0.0869904,0.00123393,0.237885
0.5,clsthSOPT,0.01,2,0.999,7,15,23,41,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,41,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,41,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,41,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,41,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,41,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,41,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,41,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,41,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,41,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,41,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,41,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,41,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,41,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,41,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,41,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,41,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,41,,,,
1,SOPT,0.01,2,0.999,7,15,23,43,7.533095,0.120371,0.000873287,0.151646
1,QDEIM,0.01,2,0.999,7,15,23,43,8.400591,0.0918617,0.00117061,0.226557
0.5,clsthSOPT,0.01,2,0.999,7,15,23,43,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,43,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,43,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,43,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,43,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,43,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,43,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,43,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,43,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,43,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,43,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,43,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,43,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,43,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,43,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,43,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,43,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,43,,,,
1,SOPT,0.01,2,0.999,7,15,23,45,7.432056,0.119501,0.00087335,0.150722
1,QDEIM,0.01,2,0.999,7,15,23,45,6.862790,0.0918893,0.00117029,0.228214
0.5,clsthSOPT,0.01,2,0.999,7,15,23,45,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,45,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,45,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,45,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,45,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,45,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,45,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,45,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,45,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,45,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,45,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,45,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,45,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,45,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,45,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,45,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,45,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,45,,,,
1,SOPT,0.01,2,0.999,7,15,23,47,6.730519,0.119281,0.000873649,0.151859
1,QDEIM,0.01,2,0.999,7,15,23,47,6.353549,0.0967147,0.00110463,0.242291
0.5,clsthSOPT,0.01,2,0.999,7,15,23,47,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,47,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,47,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,47,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,47,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,47,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,47,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,47,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,47,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,47,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,47,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,47,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,47,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,47,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,47,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,47,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,47,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,47,,,,
1,SOPT,0.01,2,0.999,7,15,23,49,4.930158,0.127727,0.000822453,0.157679
1,QDEIM,0.01,2,0.999,7,15,23,49,7.678126,0.0988284,0.00109764,0.238027
0.5,clsthSOPT,0.01,2,0.999,7,15,23,49,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,49,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,49,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,49,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,49,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,49,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,49,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,49,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,49,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,49,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,49,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,49,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.05,clsthSOPT,0.01,2,0.999,7,15,23,49,,,,
0.05,clsthQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.05,thSOPT,0.01,2,0.999,7,15,23,49,,,,
0.05,thQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.6,clsthSOPT,0.01,2,0.999,7,15,23,49,,,,
0.6,clsthQDEIM,0.01,2,0.999,7,15,23,49,,,,
0.6,thSOPT,0.01,2,0.999,7,15,23,49,,,,
0.6,thQDEIM,0.01,2,0.999,7,15,23,49,,,,
1,SOPT,0.01,2,0.999,7,15,23,51,5.596668,0.131388,0.000794428,0.156187
1,QDEIM,0.01,2,0.999,7,15,23,51,7.814264,0.0995212,0.00109762,0.238351
0.5,clsthSOPT,0.01,2,0.999,7,15,23,51,,,,
0.5,clsthQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.5,thSOPT,0.01,2,0.999,7,15,23,51,,,,
0.5,thQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.4,clsthSOPT,0.01,2,0.999,7,15,23,51,,,,
0.4,clsthQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.4,thSOPT,0.01,2,0.999,7,15,23,51,,,,
0.4,thQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.3,clsthSOPT,0.01,2,0.999,7,15,23,51,,,,
0.3,clsthQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.3,thSOPT,0.01,2,0.999,7,15,23,51,,,,
0.3,thQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.25,clsthSOPT,0.01,2,0.999,7,15,23,51,,,,
0.25,clsthQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.25,thSOPT,0.01,2,0.999,7,15,23,51,,,,
0.25,thQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.2,clsthSOPT,0.01,2,0.999,7,15,23,51,,,,
0.2,clsthQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.2,thSOPT,0.01,2,0.999,7,15,23,51,,,,
0.2,thQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.1,clsthSOPT,0.01,2,0.999,7,15,23,51,,,,
0.1,clsthQDEIM,0.01,2,0.999,7,15,23,51,,,,
0.1,thSOPT,0.01,2,0.999,7,15,23,51,,,,
0.1,thQDEIM,0.01,2,0.999,7,15,23,51,,,,
